"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","source","locality","countryCode","locationID","threadStatus"
"INBO:RL:NONVAL:AMP:1996:7",1996,"NT","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:AMP:1996:8",1996,"LC","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:AMP:1996:9",1996,"LC","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:31",2003,"CR",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:ANT:2013:33",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:34",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:35",2003,"DD(PT)",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Bedreigd maar mate waarin ongekend"
"INBO:RL:NONVAL:ANT:2013:36",2003,"VU",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:ANT:2013:37",2003,"VU",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:ANT:2013:38",2003,"VU",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:ANT:2013:39",2003,"DD(PT)",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Bedreigd maar mate waarin ongekend"
"INBO:RL:NONVAL:ANT:2013:40",2003,"VU",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:ANT:2013:41",2003,"VU",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:ANT:2013:42",2003,"EN",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (EN)"
"INBO:RL:NONVAL:ANT:2013:43",2003,"CR",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:ANT:2013:46",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:47",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:48",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:49",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:50",2003,"NT",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Geographically Limited (NT)"
"INBO:RL:NONVAL:ANT:2013:51",2003,"VU",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:ANT:2013:52",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:53",2003,"DD(PT)",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Bedreigd maar mate waarin ongekend"
"INBO:RL:NONVAL:ANT:2013:55",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:56",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:57",2003,"VU",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:ANT:2013:58",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:59",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:60",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:61",2003,"NT",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Geographically Limited (NT)"
"INBO:RL:NONVAL:ANT:2013:62",2003,"EN",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (EN)"
"INBO:RL:NONVAL:ANT:2013:63",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:65",2003,"VU",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:ANT:2013:66",2003,"EN",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (EN)"
"INBO:RL:NONVAL:ANT:2013:67",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:68",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:69",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:70",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:71",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:72",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:73",2003,"VU",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:ANT:2013:74",2003,"VU",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:ANT:2013:75",2003,"CR",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:ANT:2013:76",2003,"CR",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:ANT:2013:77",2003,"EN",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (EN)"
"INBO:RL:NONVAL:ANT:2013:78",2003,"CR",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:ANT:2013:79",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:80",2003,"DD(PT)",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Bedreigd maar mate waarin ongekend"
"INBO:RL:NONVAL:ANT:2013:81",2003,"EN",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (EN)"
"INBO:RL:NONVAL:ANT:2013:82",2003,"EN",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (EN)"
"INBO:RL:NONVAL:ANT:2013:83",2003,"CR",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:ANT:2013:84",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:ANT:2013:85",2003,"LC",,"Regional","Dekoninck_etal_2003","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:BIR:1999:100",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:101",1999,"RE","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:BIR:1999:102",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:103",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:104",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:105",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:106",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:107",1999,"EN","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:BIR:1999:108",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:109",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:110",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:111",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:112",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:113",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:114",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:115",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:116",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:117",1999,"CR","VU","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:118",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:119",1999,"VU","NT","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:120",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:121",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:122",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:123",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:124",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:125",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:126",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:127",1999,"EN","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:BIR:1999:128",1999,"NT","NT","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:129",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:130",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:131",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:132",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:133",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:134",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:135",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:136",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:137",1999,"RE","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:BIR:1999:138",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:139",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:140",1999,"EN","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:BIR:1999:141",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:142",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:143",1999,"EN","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:BIR:1999:144",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:145",1999,"EN","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:BIR:1999:146",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:147",1999,"EN","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:BIR:1999:148",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:149",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:150",1999,"NT","NE","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:151",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:152",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:153",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:154",1999,"EN","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:BIR:1999:155",1999,"VU","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:156",1999,"RE","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:BIR:1999:86",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:87",1999,"EN","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:BIR:1999:88",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:89",1999,"VU","VU","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:BIR:1999:90",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:91",1999,"RE","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:BIR:1999:92",1999,"NT","NT","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:93",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:94",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:95",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:BIR:1999:96",1999,"EN","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:BIR:1999:97",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:98",1999,"NT","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:BIR:1999:99",1999,"CR","LC","ExpertJudgement","DevosAnselin_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:CAR:1995:1000",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:1001",1995,"RE",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:CAR:1995:1002",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1003",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1004",1995,"DD(PT)",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:CAR:1995:1005",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1006",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:1007",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1008",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1010",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1011",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1012",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1013",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1014",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1015",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1016",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1017",1995,"VU",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:CAR:1995:1018",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1020",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1021",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1022",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1023",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1024",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:CAR:1995:1025",1995,"LC",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:CAR:1995:1026",1995,"NT",,"Regional","Desender_etal_1995","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
