taxonID,description,type,source,language
INBO_RL_BIR_2004_VAL_1,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_1,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_1,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_10,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_10,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_10,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_10,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_10,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_10,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_10,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_10,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_100,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_100,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_100,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_100,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_100,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_100,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_100,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_100,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_101,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_101,Agriculture,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_101,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_101,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_101,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_101,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_101,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_101,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_102,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_102,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_102,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_102,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_102,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_102,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_102,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_102,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_103,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_103,Shrubs,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_103,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_103,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_103,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_103,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_103,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_103,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_104,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_104,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_104,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_104,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_104,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_104,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_104,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_104,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_105,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_105,Agriculture,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_105,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_105,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_105,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_105,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_105,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_105,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_106,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_106,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_106,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_106,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_106,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_106,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_106,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_106,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_107,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_107,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_107,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_107,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_107,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_107,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_107,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_107,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_108,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_108,Shrubs,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_108,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_108,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_108,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_108,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_108,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_108,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_109,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_109,Shrubs,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_109,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_109,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_109,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_109,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_109,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_109,Oligotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_11,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_11,Agriculture,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_11,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_11,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_11,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_11,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_11,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_11,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_110,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_110,Shrubs,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_110,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_110,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_110,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_110,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_110,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_110,Mesotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_111,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_111,Dunes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_111,Urban,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_111,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_111,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_111,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_111,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_111,Oligotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_112,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_112,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_112,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_112,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_112,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_112,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_112,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_112,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_113,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_113,Dunes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_113,Urban,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_113,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_113,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_113,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_113,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_113,Oligotrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_114,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_114,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_114,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_114,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_114,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_114,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_114,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_114,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_115,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_115,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_115,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_115,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_115,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_115,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_115,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_115,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_116,,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_116,,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_116,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_116,,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_116,,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_116,,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_116,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_116,,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_117,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_117,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_117,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_117,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_117,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_117,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_117,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_117,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_118,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_118,Grasslands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_118,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_118,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_118,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_118,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_118,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_118,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_119,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_119,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_119,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_119,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_119,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_119,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_119,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_119,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_12,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_12,RunningWaters,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_12,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_12,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_12,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_12,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_12,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_12,Eutrophic,nutrient_level,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_120,SemiAquatic,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_120,Marshes,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_120,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_120,Shortlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_120,Cuddly,cuddliness,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_120,Mobile,mobility,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_120,Vertebrate,spine,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_120,Mesotrophic,nutrient_level,Devos_etal_2004,en
