taxonID,source,type,description
INBO_RL_AMP_2013_VAL_15,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_15,Jooris_etal_2012,nutrient_level,Mesotrophic
INBO_RL_AMP_2013_VAL_15,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_16,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_16,Jooris_etal_2012,biotope1,StandingWaters
INBO_RL_AMP_2013_VAL_16,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_16,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_16,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_16,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_16,Jooris_etal_2012,nutrient_level,Mesotrophic
INBO_RL_AMP_2013_VAL_16,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_2,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_2,Jooris_etal_2012,biotope1,StandingWaters
INBO_RL_AMP_2013_VAL_2,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_2,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_2,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_2,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_2,Jooris_etal_2012,nutrient_level,Mesotrophic
INBO_RL_AMP_2013_VAL_2,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_3,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_3,Jooris_etal_2012,biotope1,Eurytopic
INBO_RL_AMP_2013_VAL_3,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_3,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_3,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_3,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_3,Jooris_etal_2012,nutrient_level,Eutrophic
INBO_RL_AMP_2013_VAL_3,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_4,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_4,Jooris_etal_2012,biotope1,Heathlands
INBO_RL_AMP_2013_VAL_4,Jooris_etal_2012,biotope2,Dunes
INBO_RL_AMP_2013_VAL_4,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_4,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_4,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_4,Jooris_etal_2012,nutrient_level,Oligotrophic
INBO_RL_AMP_2013_VAL_4,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_5,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_5,Jooris_etal_2012,biotope1,StandingWaters
INBO_RL_AMP_2013_VAL_5,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_5,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_5,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_5,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_5,Jooris_etal_2012,nutrient_level,Mesotrophic
INBO_RL_AMP_2013_VAL_5,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_6,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_6,Jooris_etal_2012,biotope1,StandingWaters
INBO_RL_AMP_2013_VAL_6,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_6,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_6,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_6,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_6,Jooris_etal_2012,nutrient_level,Eutrophic
INBO_RL_AMP_2013_VAL_6,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_7,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_7,Jooris_etal_2012,biotope1,StandingWaters
INBO_RL_AMP_2013_VAL_7,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_7,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_7,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_7,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_7,Jooris_etal_2012,nutrient_level,Oligotrophic
INBO_RL_AMP_2013_VAL_7,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_8,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_8,Jooris_etal_2012,biotope1,StandingWaters
INBO_RL_AMP_2013_VAL_8,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_8,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_8,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_8,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_8,Jooris_etal_2012,nutrient_level,Eutrophic
INBO_RL_AMP_2013_VAL_8,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_9,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_9,Jooris_etal_2012,biotope1,StandingWaters
INBO_RL_AMP_2013_VAL_9,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_9,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_9,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_9,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_9,Jooris_etal_2012,nutrient_level,Mesotrophic
INBO_RL_AMP_2013_VAL_9,Jooris_etal_2012,spine,Vertebrate
INBO_RL_BIR_2004_VAL_1,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_1,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_1,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_1,Devos_etal_2004,cuddliness,NonCuddly
INBO_RL_BIR_2004_VAL_1,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_1,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_1,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_1,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_10,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_10,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_10,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_10,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_10,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_10,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_10,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_10,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_100,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_100,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_100,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_100,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_100,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_100,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_100,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_100,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_101,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_101,Devos_etal_2004,biotope1,Agriculture
INBO_RL_BIR_2004_VAL_101,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_101,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_101,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_101,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_101,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_101,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_102,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_102,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_102,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_102,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_102,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_102,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_102,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_102,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_103,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_103,Devos_etal_2004,biotope1,Shrubs
INBO_RL_BIR_2004_VAL_103,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_103,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_103,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_103,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_103,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_103,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_104,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_104,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_104,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_104,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_104,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_104,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_104,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_104,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_105,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_105,Devos_etal_2004,biotope1,Agriculture
INBO_RL_BIR_2004_VAL_105,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_105,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_105,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_105,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_105,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_105,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_106,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_106,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_106,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_106,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_106,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_106,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_106,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_106,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_107,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_107,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_107,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_107,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_107,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_107,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_107,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_107,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_108,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_108,Devos_etal_2004,biotope1,Shrubs
INBO_RL_BIR_2004_VAL_108,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_108,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_108,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_108,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_108,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_108,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_109,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_109,Devos_etal_2004,biotope1,Shrubs
INBO_RL_BIR_2004_VAL_109,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_109,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_109,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_109,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_109,Devos_etal_2004,nutrient_level,Oligotrophic
INBO_RL_BIR_2004_VAL_109,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_11,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_11,Devos_etal_2004,biotope1,Agriculture
INBO_RL_BIR_2004_VAL_11,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_11,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_11,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_11,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_11,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_11,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_110,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_110,Devos_etal_2004,biotope1,Shrubs
INBO_RL_BIR_2004_VAL_110,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_110,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_110,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_110,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_110,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_110,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_111,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_111,Devos_etal_2004,biotope1,Dunes
INBO_RL_BIR_2004_VAL_111,Devos_etal_2004,biotope2,Urban
INBO_RL_BIR_2004_VAL_111,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_111,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_111,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_111,Devos_etal_2004,nutrient_level,Oligotrophic
INBO_RL_BIR_2004_VAL_111,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_112,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_112,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_112,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_112,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_112,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_112,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_112,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_112,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_113,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_113,Devos_etal_2004,biotope1,Dunes
INBO_RL_BIR_2004_VAL_113,Devos_etal_2004,biotope2,Urban
INBO_RL_BIR_2004_VAL_113,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_113,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_113,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_113,Devos_etal_2004,nutrient_level,Oligotrophic
INBO_RL_BIR_2004_VAL_113,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_114,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_114,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_114,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_114,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_114,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_114,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_114,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_114,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_115,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_115,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_115,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_115,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_115,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_115,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_115,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_115,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_116,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_116,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_116,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_116,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_116,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_116,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_116,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_116,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_117,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_117,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_117,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_117,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_117,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_117,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_117,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_117,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_118,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_118,Devos_etal_2004,biotope1,Grasslands
INBO_RL_BIR_2004_VAL_118,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_118,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_118,Devos_etal_2004,lifespan,Longlived
INBO_RL_BIR_2004_VAL_118,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_118,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_118,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_119,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_119,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_119,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_119,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_119,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_119,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_119,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_119,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_12,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_12,Devos_etal_2004,biotope1,RunningWaters
INBO_RL_BIR_2004_VAL_12,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_12,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_12,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_12,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_12,Devos_etal_2004,nutrient_level,Eutrophic
INBO_RL_BIR_2004_VAL_12,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_120,Devos_etal_2004,biome,SemiAquatic
INBO_RL_BIR_2004_VAL_120,Devos_etal_2004,biotope1,Marshes
INBO_RL_BIR_2004_VAL_120,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_120,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_120,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_120,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_120,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_120,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_121,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_121,Devos_etal_2004,biotope1,Woodlands
INBO_RL_BIR_2004_VAL_121,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_121,Devos_etal_2004,cuddliness,Cuddly
INBO_RL_BIR_2004_VAL_121,Devos_etal_2004,lifespan,Shortlived
INBO_RL_BIR_2004_VAL_121,Devos_etal_2004,mobility,Mobile
INBO_RL_BIR_2004_VAL_121,Devos_etal_2004,nutrient_level,Mesotrophic
INBO_RL_BIR_2004_VAL_121,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_122,Devos_etal_2004,biome,
INBO_RL_BIR_2004_VAL_122,Devos_etal_2004,biotope1,
INBO_RL_BIR_2004_VAL_122,Devos_etal_2004,biotope2,
INBO_RL_BIR_2004_VAL_122,Devos_etal_2004,cuddliness,
INBO_RL_BIR_2004_VAL_122,Devos_etal_2004,lifespan,
INBO_RL_BIR_2004_VAL_122,Devos_etal_2004,mobility,
INBO_RL_BIR_2004_VAL_122,Devos_etal_2004,nutrient_level,
INBO_RL_BIR_2004_VAL_122,Devos_etal_2004,spine,Vertebrate
INBO_RL_BIR_2004_VAL_123,Devos_etal_2004,biome,Terrestrial
INBO_RL_BIR_2004_VAL_123,Devos_etal_2004,biotope1,Heathlands
