"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","iucn_criteria","source","biome","biotope1","cuddliness","lifespan","mobility","nutrient_level","spine","locality","countryCode","locationID","threadStatus"
"INBO:RL:VAL:BIR:2004:167",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:168",2004,"LC","VU","Regional",,"Devos_etal_2004","SemiAquatic","Rheophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:170",2004,"NT","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:171",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:172",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:174",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Limnophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:175",2004,"EN","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:176",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Limnophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:178",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:180",2004,"RE","LC","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:BIR:2004:181",2004,"EN","NT","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:182",2004,"EN","LC","Regional",,"Devos_etal_2004","Terrestrial","Heathlands","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:183",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Anthropogenic","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:184",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:186",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:187",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:188",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:189",2004,"LC","VU","Regional",,"Devos_etal_2004","SemiAquatic","Limnophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:190",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Limnophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:192",2004,"CR","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:197",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:199",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:200",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:201",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:202",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:203",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:204",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:206",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:207",2004,"NT","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:208",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:209",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Rheophilous","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:210",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:213",2004,"RE","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:BIR:2004:217",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:219",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:220",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:221",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:222",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:223",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:225",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:226",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:227",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:228",2004,"DD","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:VAL:BIR:2004:229",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:230",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:233",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Limnophilous","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:234",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Anthropogenic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:235",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:237",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:238",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:239",2004,"NT","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:241",2004,"EN","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:242",2004,"RE","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:BIR:2004:243",2004,"EN","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:244",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:246",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:247",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","Low","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:248",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:249",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:251",2004,"LC","NT","Regional",,"Devos_etal_2004","SemiAquatic","Limnophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:252",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:253",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Marshes","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:254",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Limnophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:255",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:256",2004,"LC","VU","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:257",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:258",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:260",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:261",2004,"CR","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:262",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:263",2004,"CR","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:264",2004,"CR","VU","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:265",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:266",2004,"LC","NT","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Longlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:267",2004,"NT","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:268",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Dunes","High","Longlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:270",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:272",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:273",2004,"LC","VU","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:274",2004,"CR","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:275",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:276",2004,"DD","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","High","Shortlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:VAL:BIR:2004:278",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Heathlands","High","Shortlived","High","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:279",2004,"VU","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:280",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:282",2004,"EN","LC","Regional",,"Devos_etal_2004","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:284",2004,"NT","NT","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:BIR:2004:285",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Eurytopic","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:286",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Rheophilous","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:287",2004,"NT","LC","Regional",,"Devos_etal_2004","Terrestrial","Grasslands","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
