kingdom...1,scientificName...2,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName...15,order,phylum,kingdom...20,genus,class,status,family
Animalia,Lissotriton helveticus,INBO_RL_AMP_2013_VAL_7,Vinpootsalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lissotriton helveticus (Razoumovsky, 1789)",Caudata,Chordata,Animalia,Lissotriton,Amphibia,ACCEPTED,Salamandridae
Animalia,Lissotriton vulgaris,INBO_RL_AMP_2013_VAL_8,Kleine watersalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lissotriton vulgaris (Linnaeus, 1758)",Caudata,Chordata,Animalia,Lissotriton,Amphibia,ACCEPTED,Salamandridae
Animalia,Pelobates fuscus,INBO_RL_AMP_2013_VAL_9,Knoflookpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pelobates fuscus (Laurenti, 1768)",Anura,Chordata,Animalia,Pelobates,Amphibia,ACCEPTED,Pelobatidae
Animalia,Accipiter gentilis,INBO_RL_BIR_2004_VAL_1,Havik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Accipiter gentilis (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Accipiter,Aves,ACCEPTED,Accipitridae
Animalia,Aix sponsa,INBO_RL_BIR_2004_VAL_10,Carolina-eend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aix sponsa (Linnaeus, 1758)",Anseriformes,Chordata,Animalia,Aix,Aves,ACCEPTED,Anatidae
Animalia,Garrulus glandarius,INBO_RL_BIR_2004_VAL_100,Gaai,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Garrulus glandarius (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Garrulus,Aves,ACCEPTED,Corvidae
Animalia,Haematopus ostralegus,INBO_RL_BIR_2004_VAL_101,Scholekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Haematopus ostralegus Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Haematopus,Aves,ACCEPTED,Haematopodidae
Animalia,Himantopus himantopus,INBO_RL_BIR_2004_VAL_102,Steltkluut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Himantopus himantopus (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Himantopus,Aves,ACCEPTED,Recurvirostridae
Animalia,Hippolais icterina,INBO_RL_BIR_2004_VAL_103,Spotvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hippolais icterina (Vieillot, 1817)",Passeriformes,Chordata,Animalia,Hippolais,Aves,ACCEPTED,Acrocephalidae
Animalia,Hippolais polyglotta,INBO_RL_BIR_2004_VAL_104,Orpheusspotvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hippolais polyglotta (Vieillot, 1817)",Passeriformes,Chordata,Animalia,Hippolais,Aves,ACCEPTED,Acrocephalidae
Animalia,Hirundo rustica,INBO_RL_BIR_2004_VAL_105,Boerenzwaluw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hirundo rustica Linnaeus, 1758",Passeriformes,Chordata,Animalia,Hirundo,Aves,ACCEPTED,Hirundinidae
Animalia,Ixobrychus minutus,INBO_RL_BIR_2004_VAL_106,Woudaap,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ixobrychus minutus (Linnaeus, 1766)",Pelecaniformes,Chordata,Animalia,Ixobrychus,Aves,ACCEPTED,Ardeidae
Animalia,Jynx torquilla,INBO_RL_BIR_2004_VAL_107,Draaihals,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Jynx torquilla Linnaeus, 1758",Piciformes,Chordata,Animalia,Jynx,Aves,ACCEPTED,Picidae
Animalia,Lanius collurio,INBO_RL_BIR_2004_VAL_108,Grauwe klauwier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lanius collurio Linnaeus, 1758",Passeriformes,Chordata,Animalia,Lanius,Aves,ACCEPTED,Laniidae
Animalia,Lanius excubitor,INBO_RL_BIR_2004_VAL_109,Klapekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lanius excubitor Linnaeus, 1758",Passeriformes,Chordata,Animalia,Lanius,Aves,ACCEPTED,Laniidae
Animalia,Alauda arvensis,INBO_RL_BIR_2004_VAL_11,Veldleeuwerik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Alauda arvensis Linnaeus, 1758",Passeriformes,Chordata,Animalia,Alauda,Aves,ACCEPTED,Alaudidae
Animalia,Lanius senator,INBO_RL_BIR_2004_VAL_110,Roodkopklauwier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lanius senator Linnaeus, 1758",Passeriformes,Chordata,Animalia,Lanius,Aves,ACCEPTED,Laniidae
Animalia,Larus cachinnans,INBO_RL_BIR_2004_VAL_111,Pontische meeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus cachinnans Pallas, 1811",Charadriiformes,Chordata,Animalia,Larus,Aves,ACCEPTED,Laridae
Animalia,Larus canus,INBO_RL_BIR_2004_VAL_112,Stormmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus canus Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Larus,Aves,ACCEPTED,Laridae
Animalia,Larus fuscus,INBO_RL_BIR_2004_VAL_113,Kleine mantelmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus fuscus Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Larus,Aves,ACCEPTED,Laridae
Animalia,Larus marinus,INBO_RL_BIR_2004_VAL_114,Grote mantelmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus marinus Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Larus,Aves,ACCEPTED,Laridae
Animalia,Larus melanocephalus,INBO_RL_BIR_2004_VAL_115,Zwartkopmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus melanocephalus Temminck, 1820",Charadriiformes,Chordata,Animalia,Ichthyaetus,Aves,SYNONYM,Laridae
Animalia,Larus michahellis,INBO_RL_BIR_2004_VAL_116,Geelpootmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus michahellis J.F.Naumann, 1840",Charadriiformes,Chordata,Animalia,Larus,Aves,ACCEPTED,Laridae
Animalia,Larus ridibundus,INBO_RL_BIR_2004_VAL_117,Kokmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus ridibundus Linnaeus, 1766",Charadriiformes,Chordata,Animalia,Chroicocephalus,Aves,SYNONYM,Laridae
Animalia,Limosa limosa,INBO_RL_BIR_2004_VAL_118,Grutto,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Limosa limosa (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Limosa,Aves,ACCEPTED,Scolopacidae
Animalia,Locustella luscinioides,INBO_RL_BIR_2004_VAL_119,Snor,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Locustella luscinioides (Savi, 1824)",Passeriformes,Chordata,Animalia,Locustella,Aves,ACCEPTED,Locustellidae
Animalia,Alcedo atthis,INBO_RL_BIR_2004_VAL_12,IJsvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Alcedo atthis (Linnaeus, 1758)",Coraciiformes,Chordata,Animalia,Alcedo,Aves,ACCEPTED,Alcedinidae
Animalia,Locustella naevia,INBO_RL_BIR_2004_VAL_120,Sprinkhaanzanger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Locustella naevia (Boddaert, 1783)",Passeriformes,Chordata,Animalia,Locustella,Aves,ACCEPTED,Locustellidae
Animalia,Loxia curvirostra,INBO_RL_BIR_2004_VAL_121,Kruisbek,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Loxia curvirostra Linnaeus, 1758",Passeriformes,Chordata,Animalia,Loxia,Aves,ACCEPTED,Fringillidae
Animalia,Loxia pytyopsittacus,INBO_RL_BIR_2004_VAL_122,Grote kruisbek,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Loxia pytyopsittacus von Borkhausen, 1793",Passeriformes,Chordata,Animalia,Loxia,Aves,ACCEPTED,Fringillidae
Animalia,Lullula arborea,INBO_RL_BIR_2004_VAL_123,Boomleeuwerik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lullula arborea (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Lullula,Aves,ACCEPTED,Alaudidae
Animalia,Luscinia megarhynchos,INBO_RL_BIR_2004_VAL_124,Nachtegaal,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Luscinia megarhynchos C.L.Brehm, 1831",Passeriformes,Chordata,Animalia,Luscinia,Aves,ACCEPTED,Muscicapidae
Animalia,Luscinia svecica,INBO_RL_BIR_2004_VAL_125,Blauwborst,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Luscinia svecica (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Luscinia,Aves,ACCEPTED,Muscicapidae
Animalia,Merops apiaster,INBO_RL_BIR_2004_VAL_126,Bijeneter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Merops apiaster Linnaeus, 1758",Coraciiformes,Chordata,Animalia,Merops,Aves,ACCEPTED,Meropidae
Animalia,Milvus migrans,INBO_RL_BIR_2004_VAL_127,Zwarte wouw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Milvus migrans (Boddaert, 1783)",Accipitriformes,Chordata,Animalia,Milvus,Aves,ACCEPTED,Accipitridae
Animalia,Milvus milvus,INBO_RL_BIR_2004_VAL_128,Rode wouw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Milvus milvus (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Milvus,Aves,ACCEPTED,Accipitridae
Animalia,Motacilla alba,INBO_RL_BIR_2004_VAL_129,Witte kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Motacilla alba Linnaeus, 1758",Passeriformes,Chordata,Animalia,Motacilla,Aves,ACCEPTED,Motacillidae
Animalia,Alopochen aegyptiacus,INBO_RL_BIR_2004_VAL_13,Nijlgans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Alopochen aegyptiacus (Linnaeus, 1766)",Anseriformes,Chordata,Animalia,Alopochen,Aves,SYNONYM,Anatidae
Animalia,Motacilla cinerea,INBO_RL_BIR_2004_VAL_130,Grote gele kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Motacilla cinerea Tunstall, 1771",Passeriformes,Chordata,Animalia,Motacilla,Aves,ACCEPTED,Motacillidae
Animalia,Motacilla flava,INBO_RL_BIR_2004_VAL_131,Gele kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Motacilla flava Linnaeus, 1758",Passeriformes,Chordata,Animalia,Motacilla,Aves,ACCEPTED,Motacillidae
Animalia,Muscicapa striata,INBO_RL_BIR_2004_VAL_132,Grauwe vliegenvanger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Muscicapa striata (Pallas, 1764)",Passeriformes,Chordata,Animalia,Muscicapa,Aves,ACCEPTED,Muscicapidae
Animalia,Netta rufina,INBO_RL_BIR_2004_VAL_133,Krooneend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Netta rufina (Pallas, 1773)",Anseriformes,Chordata,Animalia,Netta,Aves,ACCEPTED,Anatidae
Animalia,Nucifraga caryocatactes,INBO_RL_BIR_2004_VAL_134,Notenkraker,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nucifraga caryocatactes (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Nucifraga,Aves,ACCEPTED,Corvidae
Animalia,Numenius arquata,INBO_RL_BIR_2004_VAL_135,Wulp,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Numenius arquata (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Numenius,Aves,ACCEPTED,Scolopacidae
Animalia,Nycticorax nycticorax,INBO_RL_BIR_2004_VAL_136,Kwak,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nycticorax nycticorax (Linnaeus, 1758)",Pelecaniformes,Chordata,Animalia,Nycticorax,Aves,ACCEPTED,Ardeidae
Animalia,Oenanthe oenanthe,INBO_RL_BIR_2004_VAL_137,Tapuit,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Oenanthe oenanthe (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Oenanthe,Aves,ACCEPTED,Muscicapidae
Animalia,Oriolus oriolus,INBO_RL_BIR_2004_VAL_138,Wielewaal,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Oriolus oriolus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Oriolus,Aves,ACCEPTED,Oriolidae
Animalia,Pandion haliaetus,INBO_RL_BIR_2004_VAL_139,Visarend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pandion haliaetus (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Pandion,Aves,ACCEPTED,Pandionidae
Animalia,Anas acuta,INBO_RL_BIR_2004_VAL_14,Pijlstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas acuta Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae
Animalia,Panurus biarmicus,INBO_RL_BIR_2004_VAL_140,Baardmannetje,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Panurus biarmicus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Panurus,Aves,ACCEPTED,Panuridae
Animalia,Parus ater,INBO_RL_BIR_2004_VAL_141,Zwarte mees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus ater Linnaeus, 1758",Passeriformes,Chordata,Animalia,Periparus,Aves,SYNONYM,Paridae
Animalia,Parus caeruleus,INBO_RL_BIR_2004_VAL_142,Pimpelmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus caeruleus Linnaeus, 1758",Passeriformes,Chordata,Animalia,Cyanistes,Aves,SYNONYM,Paridae
Animalia,Parus cristatus,INBO_RL_BIR_2004_VAL_143,Kuifmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus cristatus Linnaeus, 1758",Passeriformes,Chordata,Animalia,Lophophanes,Aves,SYNONYM,Paridae
Animalia,Parus major,INBO_RL_BIR_2004_VAL_144,Koolmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus major Linnaeus, 1758",Passeriformes,Chordata,Animalia,Parus,Aves,ACCEPTED,Paridae
Animalia,Parus montanus,INBO_RL_BIR_2004_VAL_145,Matkop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus montanus Conrad von Baldenstein, 1827",Passeriformes,Chordata,Animalia,Parus,Aves,ACCEPTED,Paridae
Animalia,Parus palustris,INBO_RL_BIR_2004_VAL_146,Glanskop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus palustris Linnaeus, 1758",Passeriformes,Chordata,Animalia,Poecile,Aves,SYNONYM,Paridae
Animalia,Passer domesticus,INBO_RL_BIR_2004_VAL_147,Huismus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Passer domesticus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Passer,Aves,ACCEPTED,Passeridae
Animalia,Passer montanus,INBO_RL_BIR_2004_VAL_148,Ringmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Passer montanus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Passer,Aves,ACCEPTED,Passeridae
Animalia,Perdix perdix,INBO_RL_BIR_2004_VAL_149,Patrijs,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Perdix perdix (Linnaeus, 1758)",Galliformes,Chordata,Animalia,Perdix,Aves,ACCEPTED,Phasianidae
Animalia,Anas clypeata,INBO_RL_BIR_2004_VAL_15,Slobeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas clypeata Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae
Animalia,Pernis apivorus,INBO_RL_BIR_2004_VAL_150,Wespendief,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pernis apivorus (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Pernis,Aves,ACCEPTED,Accipitridae
Animalia,Phalacrocorax carbo,INBO_RL_BIR_2004_VAL_151,Aalscholver,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phalacrocorax carbo (Linnaeus, 1758)",Suliformes,Chordata,Animalia,Phalacrocorax,Aves,ACCEPTED,Phalacrocoracidae
