language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,vernacularName,nomenclaturalCode,status,occurrenceStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_104,Hippolais polyglotta,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Hippolais,species,Orpheusspotvogel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_105,Hirundo rustica,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,species,Boerenzwaluw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_106,Ixobrychus minutus,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,species,Woudaap,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_107,Jynx torquilla,Animalia,Chordata,Aves,Piciformes,Picidae,Jynx,species,Draaihals,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_108,Lanius collurio,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,species,Grauwe klauwier,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_109,Lanius excubitor,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,species,Klapekster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_11,Alauda arvensis,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,species,Veldleeuwerik,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_110,Lanius senator,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,species,Roodkopklauwier,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_111,Larus cachinnans,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Pontische meeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_112,Larus canus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Stormmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_113,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Kleine mantelmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_114,Larus marinus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Grote mantelmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_115,Larus melanocephalus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Zwartkopmeeuw,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_116,Larus michahellis,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Geelpootmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_117,Larus ridibundus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Kokmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_118,Limosa limosa,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,species,Grutto,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_119,Locustella luscinioides,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Locustella,species,Snor,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_12,Alcedo atthis,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,species,IJsvogel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_120,Locustella naevia,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Locustella,species,Sprinkhaanzanger,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_121,Loxia curvirostra,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,species,Kruisbek,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_122,Loxia pytyopsittacus,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,species,Grote kruisbek,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_123,Lullula arborea,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Lullula,species,Boomleeuwerik,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_124,Luscinia megarhynchos,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,species,Nachtegaal,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_125,Luscinia svecica,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,species,Blauwborst,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_126,Merops apiaster,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,species,Bijeneter,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_127,Milvus migrans,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,species,Zwarte wouw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_128,Milvus milvus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,species,Rode wouw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_129,Motacilla alba,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,species,Witte kwikstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_13,Alopochen aegyptiacus,Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,species,Nijlgans,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_130,Motacilla cinerea,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,species,Grote gele kwikstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_131,Motacilla flava,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,species,Gele kwikstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_132,Muscicapa striata,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa,species,Grauwe vliegenvanger,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_133,Netta rufina,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta,species,Krooneend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_134,Nucifraga caryocatactes,Animalia,Chordata,Aves,Passeriformes,Corvidae,Nucifraga,species,Notenkraker,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_135,Numenius arquata,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,species,Wulp,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_136,Nycticorax nycticorax,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,species,Kwak,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_137,Oenanthe oenanthe,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,species,Tapuit,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_138,Oriolus oriolus,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,species,Wielewaal,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_139,Pandion haliaetus,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,species,Visarend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_14,Anas acuta,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Pijlstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_140,Panurus biarmicus,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Panurus,species,Baardmannetje,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_141,Parus ater,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Zwarte mees,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_142,Parus caeruleus,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Pimpelmees,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_143,Parus cristatus,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Kuifmees,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_144,Parus major,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Koolmees,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_145,Parus montanus,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Matkop,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_146,Parus palustris,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Glanskop,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_147,Passer domesticus,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,species,Huismus,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_148,Passer montanus,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,species,Ringmus,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_149,Perdix perdix,Animalia,Chordata,Aves,Galliformes,Phasianidae,Perdix,species,Patrijs,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_15,Anas clypeata,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Slobeend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_150,Pernis apivorus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Pernis,species,Wespendief,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_151,Phalacrocorax carbo,Animalia,Chordata,Aves,Pelecaniformes,Phalacrocoracidae,Phalacrocorax,species,Aalscholver,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_152,Phasianus colchicus,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,species,Fazant,ICZN,ACCEPTED,present
