kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,order,phylum,genus,class,status,family
Animalia,Hirundo rustica,INBO_RL_BIR_2004_VAL_105,Boerenzwaluw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Hirundo,Aves,ACCEPTED,Hirundinidae
Animalia,Ixobrychus minutus,INBO_RL_BIR_2004_VAL_106,Woudaap,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Pelecaniformes,Chordata,Ixobrychus,Aves,ACCEPTED,Ardeidae
Animalia,Jynx torquilla,INBO_RL_BIR_2004_VAL_107,Draaihals,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Piciformes,Chordata,Jynx,Aves,ACCEPTED,Picidae
Animalia,Lanius collurio,INBO_RL_BIR_2004_VAL_108,Grauwe klauwier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Lanius,Aves,ACCEPTED,Laniidae
Animalia,Lanius excubitor,INBO_RL_BIR_2004_VAL_109,Klapekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Lanius,Aves,ACCEPTED,Laniidae
Animalia,Alauda arvensis,INBO_RL_BIR_2004_VAL_11,Veldleeuwerik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Alauda,Aves,ACCEPTED,Alaudidae
Animalia,Lanius senator,INBO_RL_BIR_2004_VAL_110,Roodkopklauwier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Lanius,Aves,ACCEPTED,Laniidae
Animalia,Larus cachinnans,INBO_RL_BIR_2004_VAL_111,Pontische meeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Larus,Aves,ACCEPTED,Laridae
Animalia,Larus canus,INBO_RL_BIR_2004_VAL_112,Stormmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Larus,Aves,ACCEPTED,Laridae
Animalia,Larus fuscus,INBO_RL_BIR_2004_VAL_113,Kleine mantelmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Larus,Aves,ACCEPTED,Laridae
Animalia,Larus marinus,INBO_RL_BIR_2004_VAL_114,Grote mantelmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Larus,Aves,ACCEPTED,Laridae
Animalia,Larus melanocephalus,INBO_RL_BIR_2004_VAL_115,Zwartkopmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Ichthyaetus,Aves,SYNONYM,Laridae
Animalia,Larus michahellis,INBO_RL_BIR_2004_VAL_116,Geelpootmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Larus,Aves,ACCEPTED,Laridae
Animalia,Larus ridibundus,INBO_RL_BIR_2004_VAL_117,Kokmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Larus,Aves,ACCEPTED,Laridae
Animalia,Limosa limosa,INBO_RL_BIR_2004_VAL_118,Grutto,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Limosa,Aves,ACCEPTED,Scolopacidae
Animalia,Locustella luscinioides,INBO_RL_BIR_2004_VAL_119,Snor,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Locustella,Aves,ACCEPTED,Locustellidae
Animalia,Alcedo atthis,INBO_RL_BIR_2004_VAL_12,IJsvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Coraciiformes,Chordata,Alcedo,Aves,ACCEPTED,Alcedinidae
Animalia,Locustella naevia,INBO_RL_BIR_2004_VAL_120,Sprinkhaanzanger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Locustella,Aves,ACCEPTED,Locustellidae
Animalia,Loxia curvirostra,INBO_RL_BIR_2004_VAL_121,Kruisbek,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Loxia,Aves,ACCEPTED,Fringillidae
Animalia,Loxia pytyopsittacus,INBO_RL_BIR_2004_VAL_122,Grote kruisbek,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Loxia,Aves,ACCEPTED,Fringillidae
Animalia,Lullula arborea,INBO_RL_BIR_2004_VAL_123,Boomleeuwerik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Lullula,Aves,ACCEPTED,Alaudidae
Animalia,Luscinia megarhynchos,INBO_RL_BIR_2004_VAL_124,Nachtegaal,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Luscinia,Aves,ACCEPTED,Muscicapidae
Animalia,Luscinia svecica,INBO_RL_BIR_2004_VAL_125,Blauwborst,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Luscinia,Aves,ACCEPTED,Muscicapidae
Animalia,Merops apiaster,INBO_RL_BIR_2004_VAL_126,Bijeneter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Coraciiformes,Chordata,Merops,Aves,ACCEPTED,Meropidae
Animalia,Milvus migrans,INBO_RL_BIR_2004_VAL_127,Zwarte wouw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Accipitriformes,Chordata,Milvus,Aves,ACCEPTED,Accipitridae
Animalia,Milvus milvus,INBO_RL_BIR_2004_VAL_128,Rode wouw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Accipitriformes,Chordata,Milvus,Aves,ACCEPTED,Accipitridae
Animalia,Motacilla alba,INBO_RL_BIR_2004_VAL_129,Witte kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Motacilla,Aves,ACCEPTED,Motacillidae
Animalia,Alopochen aegyptiacus,INBO_RL_BIR_2004_VAL_13,Nijlgans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Alopochen,Aves,ACCEPTED,Anatidae
Animalia,Motacilla cinerea,INBO_RL_BIR_2004_VAL_130,Grote gele kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Motacilla,Aves,ACCEPTED,Motacillidae
Animalia,Motacilla flava,INBO_RL_BIR_2004_VAL_131,Gele kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Motacilla,Aves,ACCEPTED,Motacillidae
Animalia,Muscicapa striata,INBO_RL_BIR_2004_VAL_132,Grauwe vliegenvanger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Setophaga,Aves,SYNONYM,Parulidae
Animalia,Netta rufina,INBO_RL_BIR_2004_VAL_133,Krooneend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Netta,Aves,ACCEPTED,Anatidae
Animalia,Nucifraga caryocatactes,INBO_RL_BIR_2004_VAL_134,Notenkraker,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Nucifraga,Aves,ACCEPTED,Corvidae
Animalia,Numenius arquata,INBO_RL_BIR_2004_VAL_135,Wulp,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Numenius,Aves,ACCEPTED,Scolopacidae
Animalia,Nycticorax nycticorax,INBO_RL_BIR_2004_VAL_136,Kwak,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Pelecaniformes,Chordata,Nycticorax,Aves,ACCEPTED,Ardeidae
Animalia,Oenanthe oenanthe,INBO_RL_BIR_2004_VAL_137,Tapuit,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Oenanthe,Aves,ACCEPTED,Muscicapidae
Animalia,Oriolus oriolus,INBO_RL_BIR_2004_VAL_138,Wielewaal,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Oriolus,Aves,ACCEPTED,Oriolidae
Animalia,Pandion haliaetus,INBO_RL_BIR_2004_VAL_139,Visarend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Accipitriformes,Chordata,Pandion,Aves,ACCEPTED,Pandionidae
Animalia,Anas acuta,INBO_RL_BIR_2004_VAL_14,Pijlstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Anas,Aves,ACCEPTED,Anatidae
Animalia,Panurus biarmicus,INBO_RL_BIR_2004_VAL_140,Baardmannetje,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Panurus,Aves,ACCEPTED,Panuridae
Animalia,Parus ater,INBO_RL_BIR_2004_VAL_141,Zwarte mees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Periparus,Aves,SYNONYM,Paridae
Animalia,Parus caeruleus,INBO_RL_BIR_2004_VAL_142,Pimpelmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Cyanistes,Aves,SYNONYM,Paridae
Animalia,Parus cristatus,INBO_RL_BIR_2004_VAL_143,Kuifmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Lophophanes,Aves,SYNONYM,Paridae
Animalia,Parus major,INBO_RL_BIR_2004_VAL_144,Koolmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Parus,Aves,ACCEPTED,Paridae
Animalia,Parus montanus,INBO_RL_BIR_2004_VAL_145,Matkop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Poecile,Aves,SYNONYM,Paridae
Animalia,Parus palustris,INBO_RL_BIR_2004_VAL_146,Glanskop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Poecile,Aves,SYNONYM,Paridae
Animalia,Passer domesticus,INBO_RL_BIR_2004_VAL_147,Huismus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Passer,Aves,ACCEPTED,Passeridae
Animalia,Passer montanus,INBO_RL_BIR_2004_VAL_148,Ringmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Passer,Aves,ACCEPTED,Passeridae
Animalia,Perdix perdix,INBO_RL_BIR_2004_VAL_149,Patrijs,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Galliformes,Chordata,Perdix,Aves,ACCEPTED,Phasianidae
Animalia,Anas clypeata,INBO_RL_BIR_2004_VAL_15,Slobeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Anas,Aves,ACCEPTED,Anatidae
Animalia,Pernis apivorus,INBO_RL_BIR_2004_VAL_150,Wespendief,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Accipitriformes,Chordata,Pernis,Aves,ACCEPTED,Accipitridae
Animalia,Phalacrocorax carbo,INBO_RL_BIR_2004_VAL_151,Aalscholver,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Suliformes,Chordata,Phalacrocorax,Aves,ACCEPTED,Phalacrocoracidae
Animalia,Phasianus colchicus,INBO_RL_BIR_2004_VAL_152,Fazant,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Galliformes,Chordata,Phasianus,Aves,ACCEPTED,Phasianidae
Animalia,Philomachus pugnax,INBO_RL_BIR_2004_VAL_153,Kemphaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Philomachus,Aves,ACCEPTED,Scolopacidae
Animalia,Phoenicurus ochruros,INBO_RL_BIR_2004_VAL_154,Zwarte roodstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Phoenicurus,Aves,ACCEPTED,Muscicapidae
Animalia,Phoenicurus phoenicurus,INBO_RL_BIR_2004_VAL_155,Gekraagde roodstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Phoenicurus,Aves,ACCEPTED,Muscicapidae
Animalia,Phylloscopus collybita,INBO_RL_BIR_2004_VAL_156,Tjiftjaf,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Phylloscopus,Aves,ACCEPTED,Phylloscopidae
Animalia,Phylloscopus sibilatrix,INBO_RL_BIR_2004_VAL_157,Fluiter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Phylloscopus,Aves,ACCEPTED,Phylloscopidae
Animalia,Phylloscopus trochilus,INBO_RL_BIR_2004_VAL_158,Fitis,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Phylloscopus,Aves,ACCEPTED,Phylloscopidae
Animalia,Pica pica,INBO_RL_BIR_2004_VAL_159,Ekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Pica,Aves,ACCEPTED,Corvidae
Animalia,Anas crecca,INBO_RL_BIR_2004_VAL_16,Wintertaling,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Anas,Aves,ACCEPTED,Anatidae
Animalia,Picus viridis,INBO_RL_BIR_2004_VAL_160,Groene specht,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Piciformes,Chordata,Picus,Aves,ACCEPTED,Picidae
Animalia,Platalea leucorodia,INBO_RL_BIR_2004_VAL_161,Lepelaar,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Pelecaniformes,Chordata,Platalea,Aves,ACCEPTED,Threskiornithidae
Animalia,Pluvialis apricaria,INBO_RL_BIR_2004_VAL_162,Goudplevier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Pluvialis,Aves,ACCEPTED,Charadriidae
