kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,usageKey,rank,order,matchType,phylum,genus,class,confidence,synonym,status,family
Animalia,Bufo calamita,INBO_RL_AMP_2013_VAL_4,Rugstreeppad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5216775,SPECIES,Anura,EXACT,Chordata,Epidalea,Amphibia,98,TRUE,SYNONYM,Bufonidae
Animalia,Hyla arborea,INBO_RL_AMP_2013_VAL_5,Boomkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2427573,SPECIES,Anura,EXACT,Chordata,Hyla,Amphibia,98,FALSE,ACCEPTED,Hylidae
Animalia,Ichthyosaura alpestris,INBO_RL_AMP_2013_VAL_6,Alpenwatersalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2431783,SPECIES,Caudata,EXACT,Chordata,Ichthyosaura,Amphibia,98,FALSE,ACCEPTED,Salamandridae
Animalia,Lissotriton helveticus,INBO_RL_AMP_2013_VAL_7,Vinpootsalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5218410,SPECIES,Caudata,EXACT,Chordata,Lissotriton,Amphibia,98,FALSE,ACCEPTED,Salamandridae
Animalia,Lissotriton vulgaris,INBO_RL_AMP_2013_VAL_8,Kleine watersalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5218405,SPECIES,Caudata,EXACT,Chordata,Lissotriton,Amphibia,98,FALSE,ACCEPTED,Salamandridae
Animalia,Pelobates fuscus,INBO_RL_AMP_2013_VAL_9,Knoflookpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2430567,SPECIES,Anura,EXACT,Chordata,Pelobates,Amphibia,98,FALSE,ACCEPTED,Pelobatidae
Animalia,Accipiter gentilis,INBO_RL_BIR_2004_VAL_1,Havik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480589,SPECIES,Accipitriformes,EXACT,Chordata,Accipiter,Aves,98,FALSE,ACCEPTED,Accipitridae
Animalia,Aix sponsa,INBO_RL_BIR_2004_VAL_10,Carolina-eend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498387,SPECIES,Anseriformes,EXACT,Chordata,Aix,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Garrulus glandarius,INBO_RL_BIR_2004_VAL_100,Gaai,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5229493,SPECIES,Passeriformes,EXACT,Chordata,Garrulus,Aves,98,FALSE,ACCEPTED,Corvidae
Animalia,Haematopus ostralegus,INBO_RL_BIR_2004_VAL_101,Scholekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7788295,SPECIES,Charadriiformes,EXACT,Chordata,Haematopus,Aves,98,FALSE,ACCEPTED,Haematopodidae
Animalia,Himantopus himantopus,INBO_RL_BIR_2004_VAL_102,Steltkluut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5229126,SPECIES,Charadriiformes,EXACT,Chordata,Himantopus,Aves,98,FALSE,ACCEPTED,Recurvirostridae
Animalia,Hippolais icterina,INBO_RL_BIR_2004_VAL_103,Spotvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2493220,SPECIES,Passeriformes,EXACT,Chordata,Hippolais,Aves,98,FALSE,ACCEPTED,Acrocephalidae
Animalia,Hippolais polyglotta,INBO_RL_BIR_2004_VAL_104,Orpheusspotvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2493214,SPECIES,Passeriformes,EXACT,Chordata,Hippolais,Aves,98,FALSE,ACCEPTED,Acrocephalidae
Animalia,Hirundo rustica,INBO_RL_BIR_2004_VAL_105,Boerenzwaluw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9515886,SPECIES,Passeriformes,EXACT,Chordata,Hirundo,Aves,98,FALSE,ACCEPTED,Hirundinidae
Animalia,Ixobrychus minutus,INBO_RL_BIR_2004_VAL_106,Woudaap,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480850,SPECIES,Pelecaniformes,EXACT,Chordata,Ixobrychus,Aves,98,FALSE,ACCEPTED,Ardeidae
Animalia,Jynx torquilla,INBO_RL_BIR_2004_VAL_107,Draaihals,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8012314,SPECIES,Piciformes,EXACT,Chordata,Jynx,Aves,98,FALSE,ACCEPTED,Picidae
Animalia,Lanius collurio,INBO_RL_BIR_2004_VAL_108,Grauwe klauwier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7745240,SPECIES,Passeriformes,EXACT,Chordata,Lanius,Aves,98,FALSE,ACCEPTED,Laniidae
Animalia,Lanius excubitor,INBO_RL_BIR_2004_VAL_109,Klapekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9444556,SPECIES,Passeriformes,EXACT,Chordata,Lanius,Aves,98,FALSE,ACCEPTED,Laniidae
Animalia,Alauda arvensis,INBO_RL_BIR_2004_VAL_11,Veldleeuwerik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8077224,SPECIES,Passeriformes,EXACT,Chordata,Alauda,Aves,98,FALSE,ACCEPTED,Alaudidae
Animalia,Lanius senator,INBO_RL_BIR_2004_VAL_110,Roodkopklauwier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2492867,SPECIES,Passeriformes,EXACT,Chordata,Lanius,Aves,98,FALSE,ACCEPTED,Laniidae
Animalia,Larus cachinnans,INBO_RL_BIR_2004_VAL_111,Pontische meeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2481181,SPECIES,Charadriiformes,EXACT,Chordata,Larus,Aves,98,FALSE,ACCEPTED,Laridae
Animalia,Larus canus,INBO_RL_BIR_2004_VAL_112,Stormmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7982160,SPECIES,Charadriiformes,EXACT,Chordata,Larus,Aves,98,FALSE,ACCEPTED,Laridae
Animalia,Larus fuscus,INBO_RL_BIR_2004_VAL_113,Kleine mantelmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2481174,SPECIES,Charadriiformes,EXACT,Chordata,Larus,Aves,98,FALSE,ACCEPTED,Laridae
Animalia,Larus marinus,INBO_RL_BIR_2004_VAL_114,Grote mantelmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2481172,SPECIES,Charadriiformes,EXACT,Chordata,Larus,Aves,98,FALSE,ACCEPTED,Laridae
Animalia,Larus melanocephalus,INBO_RL_BIR_2004_VAL_115,Zwartkopmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2481194,SPECIES,Charadriiformes,EXACT,Chordata,Ichthyaetus,Aves,98,TRUE,SYNONYM,Laridae
Animalia,Larus michahellis,INBO_RL_BIR_2004_VAL_116,Geelpootmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9413670,SPECIES,Charadriiformes,EXACT,Chordata,Larus,Aves,98,FALSE,ACCEPTED,Laridae
Animalia,Larus ridibundus,INBO_RL_BIR_2004_VAL_117,Kokmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2481137,SPECIES,Charadriiformes,EXACT,Chordata,Larus,Aves,98,FALSE,ACCEPTED,Laridae
Animalia,Limosa limosa,INBO_RL_BIR_2004_VAL_118,Grutto,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2481685,SPECIES,Charadriiformes,EXACT,Chordata,Limosa,Aves,98,FALSE,ACCEPTED,Scolopacidae
Animalia,Locustella luscinioides,INBO_RL_BIR_2004_VAL_119,Snor,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2493551,SPECIES,Passeriformes,EXACT,Chordata,Locustella,Aves,98,FALSE,ACCEPTED,Locustellidae
Animalia,Alcedo atthis,INBO_RL_BIR_2004_VAL_12,IJsvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2475532,SPECIES,Coraciiformes,EXACT,Chordata,Alcedo,Aves,98,FALSE,ACCEPTED,Alcedinidae
Animalia,Locustella naevia,INBO_RL_BIR_2004_VAL_120,Sprinkhaanzanger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2493548,SPECIES,Passeriformes,EXACT,Chordata,Locustella,Aves,98,FALSE,ACCEPTED,Locustellidae
Animalia,Loxia curvirostra,INBO_RL_BIR_2004_VAL_121,Kruisbek,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9629160,SPECIES,Passeriformes,EXACT,Chordata,Loxia,Aves,98,FALSE,ACCEPTED,Fringillidae
Animalia,Loxia pytyopsittacus,INBO_RL_BIR_2004_VAL_122,Grote kruisbek,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2494154,SPECIES,Passeriformes,EXACT,Chordata,Loxia,Aves,98,FALSE,ACCEPTED,Fringillidae
Animalia,Lullula arborea,INBO_RL_BIR_2004_VAL_123,Boomleeuwerik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2490604,SPECIES,Passeriformes,EXACT,Chordata,Lullula,Aves,98,FALSE,ACCEPTED,Alaudidae
Animalia,Luscinia megarhynchos,INBO_RL_BIR_2004_VAL_124,Nachtegaal,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7660710,SPECIES,Passeriformes,EXACT,Chordata,Luscinia,Aves,98,FALSE,ACCEPTED,Muscicapidae
Animalia,Luscinia svecica,INBO_RL_BIR_2004_VAL_125,Blauwborst,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4408732,SPECIES,Passeriformes,EXACT,Chordata,Luscinia,Aves,98,FALSE,ACCEPTED,Muscicapidae
Animalia,Merops apiaster,INBO_RL_BIR_2004_VAL_126,Bijeneter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2475443,SPECIES,Coraciiformes,EXACT,Chordata,Merops,Aves,98,FALSE,ACCEPTED,Meropidae
Animalia,Milvus migrans,INBO_RL_BIR_2004_VAL_127,Zwarte wouw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5229167,SPECIES,Accipitriformes,EXACT,Chordata,Milvus,Aves,98,FALSE,ACCEPTED,Accipitridae
Animalia,Milvus milvus,INBO_RL_BIR_2004_VAL_128,Rode wouw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5229168,SPECIES,Accipitriformes,EXACT,Chordata,Milvus,Aves,98,FALSE,ACCEPTED,Accipitridae
Animalia,Motacilla alba,INBO_RL_BIR_2004_VAL_129,Witte kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9687165,SPECIES,Passeriformes,EXACT,Chordata,Motacilla,Aves,98,FALSE,ACCEPTED,Motacillidae
Animalia,Alopochen aegyptiacus,INBO_RL_BIR_2004_VAL_13,Nijlgans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498252,SPECIES,Anseriformes,FUZZY,Chordata,Alopochen,Aves,96,FALSE,ACCEPTED,Anatidae
Animalia,Motacilla cinerea,INBO_RL_BIR_2004_VAL_130,Grote gele kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2490310,SPECIES,Passeriformes,EXACT,Chordata,Motacilla,Aves,98,FALSE,ACCEPTED,Motacillidae
Animalia,Motacilla flava,INBO_RL_BIR_2004_VAL_131,Gele kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9701857,SPECIES,Passeriformes,EXACT,Chordata,Motacilla,Aves,98,FALSE,ACCEPTED,Motacillidae
Animalia,Muscicapa striata,INBO_RL_BIR_2004_VAL_132,Grauwe vliegenvanger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2492576,SPECIES,Passeriformes,EXACT,Chordata,Setophaga,Aves,98,TRUE,SYNONYM,Parulidae
Animalia,Netta rufina,INBO_RL_BIR_2004_VAL_133,Krooneend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498180,SPECIES,Anseriformes,EXACT,Chordata,Netta,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Nucifraga caryocatactes,INBO_RL_BIR_2004_VAL_134,Notenkraker,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2482613,SPECIES,Passeriformes,EXACT,Chordata,Nucifraga,Aves,98,FALSE,ACCEPTED,Corvidae
Animalia,Numenius arquata,INBO_RL_BIR_2004_VAL_135,Wulp,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2481792,SPECIES,Charadriiformes,EXACT,Chordata,Numenius,Aves,98,FALSE,ACCEPTED,Scolopacidae
Animalia,Nycticorax nycticorax,INBO_RL_BIR_2004_VAL_136,Kwak,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480863,SPECIES,Pelecaniformes,EXACT,Chordata,Nycticorax,Aves,98,FALSE,ACCEPTED,Ardeidae
Animalia,Oenanthe oenanthe,INBO_RL_BIR_2004_VAL_137,Tapuit,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5231240,SPECIES,Passeriformes,EXACT,Chordata,Oenanthe,Aves,98,FALSE,ACCEPTED,Muscicapidae
Animalia,Oriolus oriolus,INBO_RL_BIR_2004_VAL_138,Wielewaal,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2488949,SPECIES,Passeriformes,EXACT,Chordata,Oriolus,Aves,98,FALSE,ACCEPTED,Oriolidae
Animalia,Pandion haliaetus,INBO_RL_BIR_2004_VAL_139,Visarend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480726,SPECIES,Accipitriformes,EXACT,Chordata,Pandion,Aves,98,FALSE,ACCEPTED,Pandionidae
Animalia,Anas acuta,INBO_RL_BIR_2004_VAL_14,Pijlstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498112,SPECIES,Anseriformes,EXACT,Chordata,Anas,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Panurus biarmicus,INBO_RL_BIR_2004_VAL_140,Baardmannetje,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2493367,SPECIES,Passeriformes,EXACT,Chordata,Panurus,Aves,98,FALSE,ACCEPTED,Panuridae
Animalia,Parus ater,INBO_RL_BIR_2004_VAL_141,Zwarte mees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7820681,SPECIES,Passeriformes,EXACT,Chordata,Periparus,Aves,98,TRUE,SYNONYM,Paridae
Animalia,Parus caeruleus,INBO_RL_BIR_2004_VAL_142,Pimpelmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8191482,SPECIES,Passeriformes,EXACT,Chordata,Cyanistes,Aves,98,TRUE,SYNONYM,Paridae
Animalia,Parus cristatus,INBO_RL_BIR_2004_VAL_143,Kuifmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8203973,SPECIES,Passeriformes,EXACT,Chordata,Lophophanes,Aves,98,TRUE,SYNONYM,Paridae
Animalia,Parus major,INBO_RL_BIR_2004_VAL_144,Koolmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9705453,SPECIES,Passeriformes,EXACT,Chordata,Parus,Aves,98,FALSE,ACCEPTED,Paridae
Animalia,Parus montanus,INBO_RL_BIR_2004_VAL_145,Matkop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4409010,SPECIES,Passeriformes,EXACT,Chordata,Poecile,Aves,98,TRUE,SYNONYM,Paridae
Animalia,Parus palustris,INBO_RL_BIR_2004_VAL_146,Glanskop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8126684,SPECIES,Passeriformes,EXACT,Chordata,Poecile,Aves,98,TRUE,SYNONYM,Paridae
Animalia,Passer domesticus,INBO_RL_BIR_2004_VAL_147,Huismus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5231190,SPECIES,Passeriformes,EXACT,Chordata,Passer,Aves,98,FALSE,ACCEPTED,Passeridae
Animalia,Passer montanus,INBO_RL_BIR_2004_VAL_148,Ringmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5231198,SPECIES,Passeriformes,EXACT,Chordata,Passer,Aves,98,FALSE,ACCEPTED,Passeridae
Animalia,Perdix perdix,INBO_RL_BIR_2004_VAL_149,Patrijs,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2473958,SPECIES,Galliformes,EXACT,Chordata,Perdix,Aves,98,FALSE,ACCEPTED,Phasianidae
Animalia,Anas clypeata,INBO_RL_BIR_2004_VAL_15,Slobeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2498089,SPECIES,Anseriformes,EXACT,Chordata,Anas,Aves,98,FALSE,ACCEPTED,Anatidae
Animalia,Pernis apivorus,INBO_RL_BIR_2004_VAL_150,Wespendief,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2480420,SPECIES,Accipitriformes,EXACT,Chordata,Pernis,Aves,98,FALSE,ACCEPTED,Accipitridae
Animalia,Phalacrocorax carbo,INBO_RL_BIR_2004_VAL_151,Aalscholver,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2481890,SPECIES,Suliformes,EXACT,Chordata,Phalacrocorax,Aves,98,FALSE,ACCEPTED,Phalacrocoracidae
Animalia,Phasianus colchicus,INBO_RL_BIR_2004_VAL_152,Fazant,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9752149,SPECIES,Galliformes,EXACT,Chordata,Phasianus,Aves,98,FALSE,ACCEPTED,Phasianidae
Animalia,Philomachus pugnax,INBO_RL_BIR_2004_VAL_153,Kemphaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5229387,SPECIES,Charadriiformes,EXACT,Chordata,Philomachus,Aves,98,FALSE,ACCEPTED,Scolopacidae
Animalia,Phoenicurus ochruros,INBO_RL_BIR_2004_VAL_154,Zwarte roodstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5739315,SPECIES,Passeriformes,EXACT,Chordata,Phoenicurus,Aves,98,FALSE,ACCEPTED,Muscicapidae
Animalia,Phoenicurus phoenicurus,INBO_RL_BIR_2004_VAL_155,Gekraagde roodstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5739317,SPECIES,Passeriformes,EXACT,Chordata,Phoenicurus,Aves,98,FALSE,ACCEPTED,Muscicapidae
